"Rank","Age 16 or Older Population Percentage","City&Population"
"1","100.0%","Odanah, WI / 9"
"1","100.0%","Clam Lake, WI / 61"
"1","100.0%","Boulder Junction, WI / 132"
"1","100.0%","Lake Sherwood, WI / 343"
"1","100.0%","Cornucopia, WI / 76"
"1","100.0%","Tustin, WI / 88"
"7","98.8%","Tony, WI / 82"
"8","98.6%","Saxon, WI / 73"
"9","98.1%","Trego, WI / 107"
"10","98.1%","Lake Arrowhead, WI / 691"
"11","97.3%","Lake Tomahawk, WI / 187"
"12","96.8%","King, WI / 1,626"
"13","96.5%","Yuba, WI / 86"
"14","96.5%","Stockholm, WI / 85"
"15","95.5%","Sister Bay, WI / 694"
"16","95.2%","Herbster, WI / 62"
"17","95.1%","Stone Lake, WI / 184"
"18","94.9%","Port Wing, WI / 136"
"19","94.8%","Houlton, WI / 305"
"20","94.6%","Three Lakes, WI / 519"
"21","94.6%","Elcho, WI / 275"
"22","94.0%","Ephraim, WI / 218"
"23","93.9%","Ferryville, WI / 163"
"24","93.8%","Brokaw, WI / 178"
"25","93.7%","Chain O' Lakes, WI / 1,011"
"26","93.7%","Baileys Harbor, WI / 268"
"27","93.5%","Little Sturgeon, WI / 169"
"28","92.0%","Dellwood, WI / 603"
"29","91.7%","Egg Harbor, WI / 278"
"30","91.4%","Redgranite, WI / 2,143"
"31","91.4%","Sayner, WI / 139"
"32","91.3%","Long Lake, WI / 23"
"33","91.2%","Lublin, WI / 91"
"34","91.1%","Post Lake, WI / 405"
"35","90.7%","Hebron, WI / 172"
"36","90.4%","Marquette, WI / 114"
"37","90.1%","Ellison Bay, WI / 242"
"38","90.0%","Minocqua, WI / 350"
"38","90.0%","Pence, WI / 120"
"40","89.7%","Waumandee, WI / 68"
"41","89.5%","Iron Belt, WI / 209"
"42","89.4%","Babcock, WI / 66"
"43","89.2%","La Farge, WI / 668"
"44","89.1%","Lakewood, WI / 285"
"45","89.0%","Powers Lake, WI / 1,092"
"46","88.8%","Lake Ripley, WI / 1,727"
"47","88.8%","Platteville, WI / 11,480"
"48","88.6%","Townsend, WI / 132"
"48","88.6%","Alma, WI / 766"
"50","88.6%","Menominee, WI / 16,219"
"51","88.6%","Bayfield, WI / 550"
"51","88.6%","Mercer, WI / 585"
"53","88.2%","Fontana-On-Geneva Lake Village, WI / 1,411"
"54","88.1%","Eagle Lake, WI / 1,229"
"55","88.1%","Lake Lorraine, WI / 286"
"56","87.9%","Whitewater, WI / 14,801"
"57","87.9%","Francis Creek, WI / 529"
"58","87.7%","Whiting, WI / 1,653"
"59","87.5%","Saint Francis, WI / 9,488"
"60","87.5%","Taycheedah, WI / 901"
"60","87.5%","Butler, WI / 1,746"
"62","87.4%","Arkdale, WI / 166"
"63","87.3%","Chenequa, WI / 536"
"64","87.3%","Stockbridge, WI / 745"
"65","87.1%","Barronett, WI / 124"
"66","87.0%","Wild Rose, WI / 755"
"66","87.0%","Bagley, WI / 493"
"68","87.0%","Friendship, WI / 631"
"69","87.0%","Arkansaw, WI / 169"
"70","86.9%","De Soto, WI / 291"
"71","86.8%","Nichols, WI / 189"
"72","86.4%","Bell Center, WI / 118"
"73","86.4%","Pepin, WI / 796"
"74","86.4%","Solon Springs, WI / 559"
"75","86.4%","Nelson, WI / 308"
"76","86.3%","New Post, WI / 278"
"77","86.3%","Winchester, WI / 620"
"78","86.3%","Saint Peter, WI / 1,384"
"79","86.1%","Elkhart Lake, WI / 961"
"80","86.0%","Cataract, WI / 136"
"81","86.0%","Gilman, WI / 414"
"82","86.0%","Glidden, WI / 399"
"83","86.0%","Stevens Point, WI / 26,778"
"84","85.9%","Montello, WI / 1,494"
"85","85.9%","La Crosse, WI / 51,864"
"86","85.9%","Weyerhaeuser, WI / 227"
"87","85.9%","Lebanon, WI / 340"
"87","85.9%","Boscobel, WI / 3,201"
"89","85.8%","Newald, WI / 148"
"90","85.7%","Cecil, WI / 608"
"91","85.6%","Cazenovia, WI / 367"
"92","85.4%","Lake Camelot, WI / 1,002"
"93","85.4%","Green Lake, WI / 1,022"
"94","85.3%","Boaz, WI / 116"
"95","85.3%","Siren, WI / 811"
"96","85.3%","Millston, WI / 143"
"97","85.3%","Avoca, WI / 625"
"98","85.2%","River Falls, WI / 15,050"
"98","85.2%","Hatley, WI / 481"
"100","85.2%","Sullivan, WI / 731"
"101","85.1%","French Island, WI / 4,384"
"101","85.1%","Durand, WI / 1,755"
"103","85.1%","Potter Lake, WI / 1,109"
"104","85.1%","Westboro, WI / 208"
"105","85.1%","New Lisbon, WI / 2,545"
"106","85.0%","Waukau, WI / 293"
"107","85.0%","Hancock, WI / 286"
"108","85.0%","Dodge, WI / 133"
"109","84.9%","Lake Koshkonong, WI / 1,235"
"110","84.9%","Dickeyville, WI / 1,024"
"111","84.8%","Soldiers Grove, WI / 572"
"112","84.8%","Monona, WI / 7,711"
"113","84.7%","Radisson, WI / 144"
"114","84.7%","Saint Croix Falls, WI / 2,059"
"115","84.7%","Caroline, WI / 254"
"116","84.5%","Pine River, WI / 97"
"117","84.5%","Ashippun, WI / 284"
"118","84.5%","Lauderdale Lakes, WI / 1,100"
"119","84.4%","Suring, WI / 379"
"120","84.4%","Wilmot, WI / 282"
"121","84.4%","Wind Point, WI / 1,634"
"122","84.3%","Humbird, WI / 198"
"123","84.3%","Saint Cloud, WI / 490"
"124","84.3%","Greenfield, WI / 36,990"
"124","84.3%","Dallas, WI / 388"
"124","84.3%","Knapp, WI / 458"
"127","84.3%","Pigeon Falls, WI / 381"
"128","84.2%","Diamond Bluff, WI / 202"
"128","84.2%","Blue River, WI / 461"
"130","84.1%","Glendale, WI / 12,893"
"131","84.1%","Forestville, WI / 447"
"132","84.1%","New Holstein, WI / 3,223"
"133","84.0%","Footville, WI / 752"
"134","84.0%","Whitelaw, WI / 714"
"135","84.0%","Cassville, WI / 804"
"136","84.0%","Oconto, WI / 4,510"
"137","83.9%","Madison, WI / 239,848"
"138","83.9%","Merrillan, WI / 650"
"138","83.9%","Iron River, WI / 799"
"140","83.8%","Park Falls, WI / 2,256"
"141","83.7%","Collins, WI / 178"
"141","83.7%","Middleton, WI / 18,185"
"143","83.7%","Navarino, WI / 147"
"144","83.7%","Drummond, WI / 159"
"145","83.6%","Stanley, WI / 3,606"
"146","83.6%","Boyd, WI / 610"
"147","83.6%","Brown Deer, WI / 12,067"
"147","83.6%","Lake Delton, WI / 2,936"
"149","83.5%","Chelsea, WI / 109"
"150","83.5%","Superior Village, WI / 653"
"151","83.4%","Buffalo City, WI / 1,057"
"152","83.4%","Oshkosh, WI / 66,430"
"153","83.4%","Montfort, WI / 710"
"154","83.3%","Abrams, WI / 384"
"154","83.3%","Chaseburg, WI / 234"
"154","83.3%","Kekoskee, WI / 168"
"157","83.3%","Neillsville, WI / 2,287"
"158","83.2%","Clyman, WI / 376"
"159","83.2%","Rice Lake, WI / 8,353"
"160","83.2%","Newburg, WI / 1,130"
"161","83.2%","Kieler, WI / 428"
"162","83.2%","Shorewood, WI / 13,245"
"163","83.1%","Waupun, WI / 11,336"
"164","83.1%","Sturgeon Bay, WI / 9,093"
"165","83.0%","Eau Claire, WI / 67,036"
"166","83.0%","Greenwood, WI / 1,059"
"166","83.0%","Catawba, WI / 100"
"166","83.0%","North Bay, WI / 253"
"169","83.0%","Wyocena, WI / 682"
"170","83.0%","Kendall, WI / 476"
"171","83.0%","Fountain City, WI / 910"
"172","83.0%","Gratiot, WI / 176"
"173","82.9%","Pewaukee village, WI / 8,233"
"174","82.9%","Potter, WI / 251"
"175","82.9%","New Berlin, WI / 39,712"
"176","82.8%","Hales Corners, WI / 7,749"
"177","82.8%","Woodruff, WI / 896"
"178","82.8%","Thiensville, WI / 3,198"
"179","82.8%","Cuba City, WI / 1,899"
"180","82.7%","Union Center, WI / 226"
"181","82.7%","Black River Falls, WI / 3,591"
"182","82.7%","Phillips, WI / 1,505"
"183","82.6%","Barron, WI / 3,392"
"184","82.6%","Peshtigo, WI / 3,481"
"185","82.6%","Marathon, WI / 1,472"
"186","82.6%","Merrimac, WI / 448"
"187","82.6%","Fox Lake, WI / 1,544"
"188","82.6%","Conrath, WI / 109"
"189","82.5%","Prairie Du Chien, WI / 5,829"
"189","82.5%","Shullsburg, WI / 1,151"
"191","82.5%","Glen Haven, WI / 80"
"192","82.5%","Amery, WI / 2,890"
"193","82.5%","Woodman, WI / 114"
"194","82.5%","Oconomowoc Lake, WI / 547"
"195","82.4%","Port Edwards, WI / 1,804"
"195","82.4%","Mauston, WI / 4,446"
"197","82.4%","Mosinee, WI / 4,008"
"197","82.4%","Kewaunee, WI / 2,925"
"199","82.4%","Shell Lake, WI / 1,402"
"200","82.4%","Rudolph, WI / 539"
"201","82.3%","Medford, WI / 4,349"
"202","82.3%","Rhinelander, WI / 7,642"
"203","82.3%","Clear Lake, WI / 919"
"204","82.2%","Potosi, WI / 687"
"204","82.2%","Brice Prairie, WI / 1,762"
"206","82.2%","Ashland, WI / 8,167"
"207","82.2%","Hayward, WI / 1,951"
"208","82.2%","Caledonia, WI / 24,689"
"209","82.1%","Glenbeulah, WI / 442"
"210","82.1%","La Valle, WI / 391"
"211","82.1%","Birchwood, WI / 497"
"212","82.1%","Mount Pleasant, WI / 26,220"
"213","82.0%","Richland Center, WI / 5,128"
"214","82.0%","Ridgeway, WI / 584"
"215","82.0%","Pella, WI / 189"
"216","82.0%","Lowell, WI / 322"
"217","82.0%","Hurley, WI / 1,570"
"218","82.0%","Wales, WI / 2,561"
"219","82.0%","Lac La Belle, WI / 277"
